Periodo,target_key,variable,observed,fitted,model_key,modelo,corte,tipo,fit_timestamp,estimation_end
2021-07-01,total,IMACEC total,17.42490393209195,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2021-08-01,total,IMACEC total,17.966595780594965,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2021-09-01,total,IMACEC total,13.463442930231295,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2021-10-01,total,IMACEC total,13.261557495479682,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2021-11-01,total,IMACEC total,13.33203729920507,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2021-12-01,total,IMACEC total,8.751161872273826,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2022-01-01,total,IMACEC total,7.209596697608389,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2022-02-01,total,IMACEC total,5.005438687016195,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2022-03-01,total,IMACEC total,5.669655027882148,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2022-04-01,total,IMACEC total,5.904856300445971,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2022-05-01,total,IMACEC total,5.588591818479638,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2022-06-01,total,IMACEC total,2.7970632563766307,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2022-07-01,total,IMACEC total,-0.43808421788794627,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2022-08-01,total,IMACEC total,0.6349071225385083,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2022-09-01,total,IMACEC total,0.17856372039597446,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2022-10-01,total,IMACEC total,-1.8790917978623423,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2022-11-01,total,IMACEC total,-2.866486420366976,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2022-12-01,total,IMACEC total,-1.2635246838221925,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-01-01,total,IMACEC total,1.359126237823327,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-02-01,total,IMACEC total,0.16342433643201648,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-03-01,total,IMACEC total,-1.4905514158231825,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-04-01,total,IMACEC total,-0.497119351657882,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-05-01,total,IMACEC total,-0.599359494821039,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-06-01,total,IMACEC total,0.02746104306026176,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-07-01,total,IMACEC total,2.915341321974929,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-08-01,total,IMACEC total,0.418336336923697,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-09-01,total,IMACEC total,0.9023618496374564,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-10-01,total,IMACEC total,2.3886867770460896,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-11-01,total,IMACEC total,2.281348596189936,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2023-12-01,total,IMACEC total,0.5421059316974342,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-01-01,total,IMACEC total,3.744961609875319,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-02-01,total,IMACEC total,5.836527826096916,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-03-01,total,IMACEC total,1.184659965776258,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-04-01,total,IMACEC total,3.8954766293294307,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-05-01,total,IMACEC total,0.3278935451245246,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-06-01,total,IMACEC total,-0.7129540412657787,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-07-01,total,IMACEC total,4.491494430948828,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-08-01,total,IMACEC total,2.2341186703822347,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-09-01,total,IMACEC total,0.5088925620504003,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-10-01,total,IMACEC total,2.893919855317506,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-11-01,total,IMACEC total,2.431240856349004,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2024-12-01,total,IMACEC total,6.790041427242954,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-01-01,total,IMACEC total,3.3277451570978167,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-02-01,total,IMACEC total,0.31195371691388196,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-03-01,total,IMACEC total,4.927883606216077,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-04-01,total,IMACEC total,3.8776905480138346,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-05-01,total,IMACEC total,3.933046812718355,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-06-01,total,IMACEC total,3.375601478984036,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-07-01,total,IMACEC total,1.5968501075468655,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-08-01,total,IMACEC total,0.2696093831863422,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-09-01,total,IMACEC total,3.2961209339912534,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-10-01,total,IMACEC total,2.0572659006846905,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-11-01,total,IMACEC total,1.3711953861016202,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2025-12-01,total,IMACEC total,1.2666989233431902,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2026-01-01,total,IMACEC total,-0.8658742743165249,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2026-02-01,total,IMACEC total,-0.220585400383988,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2026-03-01,total,IMACEC total,0.09162416465238188,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2026-04-01,total,IMACEC total,-1.070155907885062,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2026-05-01,total,IMACEC total,-1.387178647812548,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2026-06-01,total,IMACEC total,2.015280488360527,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2026-07-01,total,IMACEC total,-1.487117150040529,NA,actual,IMACEC efectivo,oficial,Efectivo,NA,NA
2019-02-01,total,IMACEC total,0.4024410183006255,1.9217154094696043,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-03-01,total,IMACEC total,1.347042473024107,0.5416331350084116,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-04-01,total,IMACEC total,1.7820940125048201,1.3753940947042402,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-05-01,total,IMACEC total,1.8589031828119662,1.7593962442465259,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-06-01,total,IMACEC total,0.880313809166644,1.8271925484216802,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-07-01,total,IMACEC total,2.7653306128001987,0.9634318467641656,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-08-01,total,IMACEC total,3.1909427561596093,2.62725886225437,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-09-01,total,IMACEC total,2.7842901635932282,3.0029292440128024,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-10-01,total,IMACEC total,-4.534436503098838,2.6439936800820916,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-11-01,total,IMACEC total,-4.988669054665129,-3.8159461589465518,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2019-12-01,total,IMACEC total,0.9258849701172522,-4.216878601115891,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-01-01,total,IMACEC total,0.9300521010913165,1.0036556413588444,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-02-01,total,IMACEC total,2.7210597729153907,1.0073337969478924,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-03-01,total,IMACEC total,-4.349724855185732,2.588182807729657,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-04-01,total,IMACEC total,-15.088301570672291,-3.652908763586927,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-05-01,total,IMACEC total,-15.97711767892427,-13.131409969889146,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-06-01,total,IMACEC total,-13.962357751796306,-13.91593149238269,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-07-01,total,IMACEC total,-11.717591602160715,-12.13758554341244,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-08-01,total,IMACEC total,-11.011337841146728,-10.156222535919758,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-09-01,total,IMACEC total,-4.9506576054560885,-9.532841309237034,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-10-01,total,IMACEC total,-1.3585290872647038,-4.183327454001432,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-11-01,total,IMACEC total,1.012732990849563,-1.0127029480771434,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2020-12-01,total,IMACEC total,0.5689922284684901,1.0803128270442632,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-01-01,total,IMACEC total,-3.4287687132994904,0.6886410568506565,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-02-01,total,IMACEC total,-2.1666510508181247,-2.840018551680976,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-03-01,total,IMACEC total,6.6327425250128025,-1.7259990588488732,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-04-01,total,IMACEC total,15.285035960989358,6.040864728878178,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-05-01,total,IMACEC total,19.551829417289813,13.677889256710936,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-06-01,total,IMACEC total,20.382431879961494,17.444012831007516,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-07-01,total,IMACEC total,17.42490393209195,18.177151556276137,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-08-01,total,IMACEC total,17.966595780594965,15.566662944584563,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-09-01,total,IMACEC total,13.463442930231295,16.04479212087245,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-10-01,total,IMACEC total,13.261557495479682,12.070043804107144,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-11-01,total,IMACEC total,13.33203729920507,11.891847811516396,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2021-12-01,total,IMACEC total,8.751161872273826,11.954057443419256,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-01-01,total,IMACEC total,7.209596697608389,7.91070659623758,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-02-01,total,IMACEC total,5.005438687016195,6.550030246401792,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-03-01,total,IMACEC total,5.669655027882148,4.604510377632832,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-04-01,total,IMACEC total,5.904856300445971,5.190786897785095,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-05-01,total,IMACEC total,5.588591818479638,5.398389413908575,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-06-01,total,IMACEC total,2.7970632563766307,5.1192357277869025,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-07-01,total,IMACEC total,-0.43808421788794627,2.6552679651725066,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-08-01,total,IMACEC total,0.6349071225385083,-0.20026401544462769,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-09-01,total,IMACEC total,0.17856372039597446,0.7468214302380289,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-10-01,total,IMACEC total,-1.8790917978623423,0.34402582684506267,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-11-01,total,IMACEC total,-2.866486420366976,-1.472182300982442,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-12-01,total,IMACEC total,-1.2635246838221925,-2.343715034646248,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-01-01,total,IMACEC total,1.359126237823327,-0.928846457920937,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-02-01,total,IMACEC total,0.16342433643201648,1.3860599382569432,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-03-01,total,IMACEC total,-1.4905514158231825,0.3306629135869116,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-04-01,total,IMACEC total,-0.497119351657882,-1.1292336423818838,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-05-01,total,IMACEC total,-0.599359494821039,-0.25237190659984726,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-06-01,total,IMACEC total,0.02746104306026176,-0.34261508742165386,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-07-01,total,IMACEC total,2.915341321974929,0.21065369128667227,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-08-01,total,IMACEC total,0.418336336923697,2.759667162305939,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-09-01,total,IMACEC total,0.9023618496374564,0.5556632807842539,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-10-01,total,IMACEC total,2.3886867770460896,0.9828927477509612,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-11-01,total,IMACEC total,2.281348596189936,2.294810797103134,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-12-01,total,IMACEC total,0.5421059316974342,2.2000677875141545,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-01-01,total,IMACEC total,3.744961609875319,0.6649096254767078,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-02-01,total,IMACEC total,5.836527826096916,3.4919389621894625,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-03-01,total,IMACEC total,1.184659965776258,5.338078672205877,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-04-01,total,IMACEC total,3.8954766293294307,1.2320657159432584,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-05-01,total,IMACEC total,0.3278935451245246,3.6247923962395223,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-06-01,total,IMACEC total,-0.7129540412657787,0.4758331381235881,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-07-01,total,IMACEC total,4.491494430948828,-0.44288033430051205,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-08-01,total,IMACEC total,2.2341186703822347,4.150872863074562,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-09-01,total,IMACEC total,0.5088925620504003,2.1583798692170997,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-10-01,total,IMACEC total,2.893919855317506,0.635593546390476,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-11-01,total,IMACEC total,2.431240856349004,2.7407593123242617,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-12-01,total,IMACEC total,6.790041427242954,2.33237153747798,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-01-01,total,IMACEC total,3.3277451570978167,6.179706018002494,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-02-01,total,IMACEC total,0.31195371691388196,3.1236791121445666,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-03-01,total,IMACEC total,4.927883606216077,0.461763705560431,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-04-01,total,IMACEC total,3.8776905480138346,4.536055688860282,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-05-01,total,IMACEC total,3.933046812718355,3.6090933517877426,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-06-01,total,IMACEC total,3.375601478984036,3.65795405611381,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-07-01,total,IMACEC total,1.5968501075468655,3.16591992456746,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-08-01,total,IMACEC total,0.2696093831863422,1.5958890474248146,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-09-01,total,IMACEC total,3.2961209339912534,0.4243880990019073,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-10-01,total,IMACEC total,2.0572659006846905,3.0957657075281384,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-11-01,total,IMACEC total,1.3711953861016202,2.0022791833134828,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-12-01,total,IMACEC total,1.2666989233431902,1.3967128804061448,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-01-01,total,IMACEC total,-0.8658742743165249,1.3044781388242652,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-02-01,total,IMACEC total,-0.220585400383988,-0.5778567517385134,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-03-01,total,IMACEC total,0.09162416465238188,-0.008286730307063062,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-04-01,total,IMACEC total,-1.070155907885062,0.267287846959645,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-05-01,total,IMACEC total,-1.387178647812548,-0.7581677707409078,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-06-01,total,IMACEC total,2.015280488360527,-1.0379907400636876,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-07-01,total,IMACEC total,-1.487117150040529,1.9652203819559648,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-08-01,total,IMACEC total,NA,-1.126202356837618,ar1,AR(1) de referencia,proxy,Nowcast,NA,NA
2019-01-01,total,IMACEC total,1.9659919484973587,2.188213419710886,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2019-02-01,total,IMACEC total,0.4024410183006255,1.1100857071721841,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2019-03-01,total,IMACEC total,1.347042473024107,0.8208247231041296,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2019-04-01,total,IMACEC total,1.7820940125048201,1.1712983709762592,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2019-05-01,total,IMACEC total,1.8589031828119662,0.9823109219633481,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2019-06-01,total,IMACEC total,0.880313809166644,-0.3968138270139251,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2019-07-01,total,IMACEC total,2.7653306128001987,3.41891395156855,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2019-08-01,total,IMACEC total,3.1909427561596093,1.4793919439190342,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2019-09-01,total,IMACEC total,2.7842901635932282,2.7545660505835405,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2019-10-01,total,IMACEC total,-4.534436503098838,-2.5705644498596603,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2019-11-01,total,IMACEC total,-4.988669054665129,-3.9098222230347903,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2019-12-01,total,IMACEC total,0.9258849701172522,0.26844821818796205,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2020-01-01,total,IMACEC total,0.9300521010913165,1.731705686467362,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2020-02-01,total,IMACEC total,2.7210597729153907,2.9988897630505744,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2020-03-01,total,IMACEC total,-4.349724855185732,-2.402432401016556,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2020-04-01,total,IMACEC total,-15.088301570672291,-12.888381316728342,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2020-05-01,total,IMACEC total,-15.97711767892427,-15.982688453540863,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2020-06-01,total,IMACEC total,-13.962357751796306,-13.961929618137114,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2020-07-01,total,IMACEC total,-11.717591602160715,-12.700089849589691,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2020-08-01,total,IMACEC total,-11.011337841146728,-10.487249291450377,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2020-09-01,total,IMACEC total,-4.9506576054560885,-4.238243167670241,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2020-10-01,total,IMACEC total,-1.3585290872647038,-1.8022204743357493,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2020-11-01,total,IMACEC total,1.012732990849563,1.4556649586157782,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2020-12-01,total,IMACEC total,0.5689922284684901,0.44691912365475683,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-01-01,total,IMACEC total,-3.4287687132994904,-2.8798760418624507,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-02-01,total,IMACEC total,-2.1666510508181247,-2.6781389399747573,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-03-01,total,IMACEC total,6.6327425250128025,4.7411432127437205,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-04-01,total,IMACEC total,15.285035960989358,11.4151455547195,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-05-01,total,IMACEC total,19.551829417289813,19.035519240835715,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-06-01,total,IMACEC total,20.382431879961494,22.113953887119134,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-07-01,total,IMACEC total,17.42490393209195,21.014587071053974,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-08-01,total,IMACEC total,17.966595780594965,18.31334736768759,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-09-01,total,IMACEC total,13.463442930231295,14.134447781044061,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-10-01,total,IMACEC total,13.261557495479682,10.35954281313346,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-11-01,total,IMACEC total,13.33203729920507,10.700234117901363,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2021-12-01,total,IMACEC total,8.751161872273826,9.91317098152093,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-01-01,total,IMACEC total,7.209596697608389,5.407134186980725,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-02-01,total,IMACEC total,5.005438687016195,3.048725739764273,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-03-01,total,IMACEC total,5.669655027882148,5.671194715132946,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-04-01,total,IMACEC total,5.904856300445971,8.593968117794745,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-05-01,total,IMACEC total,5.588591818479638,6.230928980415234,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-06-01,total,IMACEC total,2.7970632563766307,1.8381470874439234,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-07-01,total,IMACEC total,-0.43808421788794627,-1.6262508774680329,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-08-01,total,IMACEC total,0.6349071225385083,0.15357322713924287,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-09-01,total,IMACEC total,0.17856372039597446,-0.6642673767200209,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-10-01,total,IMACEC total,-1.8790917978623423,-1.1448079655591923,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-11-01,total,IMACEC total,-2.866486420366976,-1.160320223118591,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2022-12-01,total,IMACEC total,-1.2635246838221925,-1.9673596931008213,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-01-01,total,IMACEC total,1.359126237823327,0.33543787509391243,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-02-01,total,IMACEC total,0.16342433643201648,2.1169010167279287,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-03-01,total,IMACEC total,-1.4905514158231825,0.8143992035786505,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-04-01,total,IMACEC total,-0.497119351657882,-0.882566508705275,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-05-01,total,IMACEC total,-0.599359494821039,1.0434984730179486,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-06-01,total,IMACEC total,0.02746104306026176,0.6815536605923547,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-07-01,total,IMACEC total,2.915341321974929,1.1956690401891168,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-08-01,total,IMACEC total,0.418336336923697,1.2838250378339646,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-09-01,total,IMACEC total,0.9023618496374564,-0.7070171718060178,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-10-01,total,IMACEC total,2.3886867770460896,2.4175684518629232,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
